sampled_date;sampling_point;r_sample_point;product;R_NO_ELABORACION;SAMPLE_NUMBER;analysis;name;FORMATTED_ENTRY;PRODUCT_GRADE;STAGE;T_TEST_METHOD;DISPLAY_STRING
2024-06-02 07:00:14.000;R-RFM_OCT;NULL;2209-F;NULL;617223;R-COMPONEN;T-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;NULL;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;1,3=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;1=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;C-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;C1;2.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;C2;1.8;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;C2=;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;C3;1.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;C5=/C6+;0.1;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C1;2.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C2;1.8;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C3;1.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C4;0.9;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C4 y superiores;1.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C4=;0.0;SALIDA;NONE;ASTM_D_2163;-
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C5;0.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;cálculo automático de C5 y superiores;0.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;CO;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;CO2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;Equipo;GC2014;SALIDA;NONE;ASTM_D_2163;-
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;H2;93.2;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;H2S;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;I-C4;0.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;I-C5;0.2;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;I=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;Moles Totales;100.0;SALIDA;NONE;ASTM_D_2163;mol
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;N-C4;0.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;N-C5;0.1;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;N2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;O2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;Peso Molecular;4.19;SALIDA;NONE;ASTM_D_2163;g/Mol
2024-06-04 07:01:09.000;R-RFM_OCT;NULL;2209-F;NULL;617695;R-COMPONEN;T-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;NULL;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;1,3=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;1=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;C-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;C1;2.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;C2;1.8;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;C2=;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;C3;1.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;C5=/C6+;0.1;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C1;2.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C2;1.8;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C3;1.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C4;0.9;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C4 y superiores;1.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C4=;0.0;SALIDA;NONE;ASTM_D_2163;-
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C5;0.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;cálculo automático de C5 y superiores;0.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;CO;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;CO2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;Equipo;GC2014;SALIDA;NONE;ASTM_D_2163;-
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;H2;93.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;H2S;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;I-C4;0.5;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;I-C5;0.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;I=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;Moles Totales;100.0;SALIDA;NONE;ASTM_D_2163;mol
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;N-C4;0.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;N-C5;0.1;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;N2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;O2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;Peso Molecular;4.30;SALIDA;NONE;ASTM_D_2163;g/Mol
2024-06-06 07:01:20.000;R-RFM_OCT;NULL;2209-F;NULL;618184;R-COMPONEN;T-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;NULL;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;1,3=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;1=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;C-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;C1;2.7;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;C2;1.9;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;C2=;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;C3;1.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;C5=/C6+;0.1;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C1;2.7;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C2;1.9;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C3;1.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C4;1.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C4 y superiores;1.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C4=;0.0;SALIDA;NONE;ASTM_D_2163;-
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C5;0.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;cálculo automático de C5 y superiores;0.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;CO;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;CO2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;Equipo;GC2014;SALIDA;NONE;ASTM_D_2163;-
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;H2;92.6;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;H2S;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;I-C4;0.6;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;I-C5;0.3;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;I=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;Moles Totales;100.0;SALIDA;NONE;ASTM_D_2163;mol
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;N-C4;0.4;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;N-C5;0.1;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;N2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;O2;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;Peso Molecular;4.39;SALIDA;NONE;ASTM_D_2163;g/Mol
2024-06-09 07:00:09.000;R-RFM_OCT;NULL;2209-F;NULL;618770;R-COMPONEN;T-2=C4;0.0;SALIDA;NONE;ASTM_D_2163;% v/v
